name,college,url
"Natural Resources and Environmental Science: Climate and Energy Solutions Concentration, BS",College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29657&returnto=22229
"Natural Resources and Environmental Science: Emerging Environmental Challenges Concentration, BS",College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29658&returnto=22229
"Natural Resources and Environmental Science: Environmental Policy and Analysis Concentration, BS",College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29659&returnto=22229
"Natural Resources and Environmental Science: Environmental Quality And Restoration Concentration, BS",College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29661&returnto=22229
"Natural Resources and Environmental Science: Sustainability Science Concentration, BS",College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30982&returnto=22229
"Natural Resources and Environmental Science: Watershed Management Concentration, BS",College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29660&returnto=22229
Deans Scholar Certificate,College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29924&returnto=22229
Leadership Development Program Certificate,College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31940&returnto=22229
Data Driven Agriculture Minor,College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30908&returnto=22229
International Studies in Agriculture Minor,College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29655&returnto=22229
Natural Resources and Environmental Science Minor,College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=31874&returnto=22229
Plant Studies - Exploratory (Pre),College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30410&returnto=22229
Pre-Veterinary Medicine,College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=30144&returnto=22229
"Agricultural Systems Management, BS",College of Agriculture (Undergraduate),https://catalog.purdue.edu/preview_program.php?catoid=17&poid=29663&returnto=22229
